"","ID","DistanceBiomeBoundary","ShrubCover","treeCover","PC1","PC2","Body.Mass","Graminoids_mean","Shrubs_mean","Forbs_mean","Bryophytes_mean","Lichens_mean","Litter.Clutch.size","Graminoid_sum","Forbs_sum","Shrubs_sum","Moss_sum","Lichens_sum","Body.Mass_sd","Graminoids_sd","Shrubs_sd","Forbs_sd","Bryophytes_sd","Lichens_sd","Litter.Clutch.size_sd","PC1_sd","PC2_sd","FDiv","FRic","FEve","FDis","RaoQ"
"4214",4214,-707106.75,22.4822483062744,39.7765159606934,-0.867172657379062,0.312608032060342,17853.1103571429,1.96428571428571,1.64285714285714,1.82142857142857,0.357142857142857,0.321428571428571,5.9525,9.04761904761905,8.31309523809524,7.88690476190476,1.26904761904762,1.48333333333333,68457.6696942687,1.10494319804209,0.951189731211342,0.772373514927102,0.62148482382387,0.818923024853326,3.28588521812109,2.51971281420712,1.56145852141088,0.864000021022043,0.254312383125011,0.961556474002474,0.301162065080316,0.0927307092575003
"4215",4215,-608276.25,19.2981376647949,57.7598457336426,-0.817830472133025,0.38631887066045,19200.5096153846,1.96153846153846,1.65384615384615,1.84615384615385,0.346153846153846,0.346153846153846,5.66038461538462,8.26190476190476,7.77738095238095,7.35119047619048,1.12619047619048,1.48333333333333,70957.2199195084,1.14824280466352,0.977437780825263,0.784464540552736,0.628796163621102,0.845804123532521,3.16439249243103,2.54662679988772,1.59534704185141,0.863955281770149,0.254312383125011,0.958352906105361,0.301605916749103,0.093032599229086
"4216",4216,-509901.9375,19.8413238525391,42.4046592712402,-0.74949396093593,0.317389264861068,18494.037037037,2,1.62962962962963,1.85185185185185,0.333333333333333,0.37037037037037,5.75074074074074,8.69047619047619,8.06309523809524,7.49404761904762,1.12619047619048,1.62619047619048,69676.0490598662,1.14354374979373,0.966681402775979,0.769800358919501,0.620173672946042,0.838870492807861,3.13826130932146,2.52229258001371,1.60484495499233,0.865678685287247,0.254312383125011,0.960018769600097,0.301369626201892,0.0928398923690876
"4217",4217,-412310.5625,24.730863571167,27.6591854095459,-0.716385449275403,0.347403720236282,17852.6535714286,1.96428571428571,1.67857142857143,1.82142857142857,0.357142857142857,0.357142857142857,5.86678571428571,8.85714285714286,8.2297619047619,7.99404761904762,1.29285714285714,1.62619047619048,68457.757974557,1.13796904394344,0.983326607456148,0.772373514927102,0.62148482382387,0.826159598709403,3.14021944688634,2.48133524045052,1.58283344649731,0.862974127676341,0.254312383125011,0.961556503778287,0.301652887678348,0.092884970913405
"4218",4218,-316227.78125,23.5424919128418,21.857536315918,-0.800803841231577,0.30454511970936,23441.255862069,2.13793103448276,1.62068965517241,1.96551724137931,0.379310344827586,0.379310344827586,5.29344827586207,9.69047619047619,8.81309523809524,7.37738095238095,1.39285714285714,1.72619047619048,73705.6132784547,1.05978899284698,1.01467071025348,0.8230066229854,0.621851676357926,0.820008410385801,2.75099757992061,2.44908095021709,1.57546819316045,0.871763177089918,0.254312383125011,0.961556527262537,0.302871057955843,0.0939802299156054
"4219",4219,-223606.796875,16.8240280151367,5.43919706344604,-0.670014861064842,0.184463795911055,23834.3978571429,2.10714285714286,1.57142857142857,1.89285714285714,0.428571428571429,0.428571428571429,5.6025,9.33333333333333,8.33095238095238,6.86309523809524,1.56071428571429,1.91190476190476,75048.6866811984,1.06594717797993,0.997350988724128,0.831744517143901,0.741798187018916,0.87891226666077,2.65446043202478,2.45837955529391,1.61417668844591,0.898244771223089,0.239372989241288,0.960018745256495,0.304507488592905,0.0951748669350125
"4220",4220,-141421.359375,8.17497539520264,1.661900639534,-0.505962085297081,0.0629286698227893,12113.8944,2.08,1.52,1.88,0.4,0.48,5.706,8.26666666666667,7.49761904761905,5.96309523809524,1.36071428571429,1.91190476190476,39168.9116142908,1.0770329614269,1.00498756211209,0.832666399786453,0.707106781186548,0.918331820930394,2.50793906092898,2.39663738972347,1.51183093243348,0.901138922359144,0.203805350139019,0.954566843410776,0.295345020352096,0.0896516142294536
"4221",4221,-1e+05,9.25654125213623,1.68065989017487,-0.556174661940514,0.169527449314053,13973.6335,1.95,1.55,1.85,0.5,0.55,5.5315,6.16309523809524,5.90357142857143,4.80357142857143,1.36071428571429,1.76904761904762,43593.1659208668,1.09904264559757,0.998683343734455,0.875093979915421,0.760885910252682,0.998683343734455,2.54444549848034,2.55096438669094,1.51487462448851,0.897586174373897,0.185644749354099,0.941204496944233,0.296243873178219,0.0898229367140509
"4222",4222,-1e+05,10.6641273498535,0,-1.29575457852613,0.190282498457135,16546.2988235294,2.35294117647059,1.47058823529412,1.94117647058824,0.588235294117647,0.411764705882353,5.66235294117647,6.2047619047619,5.05357142857143,3.57023809523809,1.31904761904762,0.852380952380952,47013.2530577013,0.861769724940212,1.00732610526728,0.747545001596402,0.795206225564457,0.870260272089029,2.6933332726655,2.56473768156237,1.5531014569169,0.887796909579118,0.177354943810012,0.928605782909371,0.290842086486963,0.0866134057856287
"4223",4223,1e+05,2.84062480926514,0,-0.913219481951602,0.54236665816224,38761.881875,2.3125,1.6875,1.9375,0.625,0.4375,4.891875,5.38333333333333,4.58928571428571,3.85595238095238,1.31904761904762,0.852380952380952,93779.2268304196,0.873212459828649,0.873212459828649,0.680073525436772,0.806225774829855,0.892094912738176,2.50673550991457,2.48220990570336,1.73679712075287,0.843098545798645,0.170434532713619,0.923114113441722,0.288228881681512,0.0844988412106775
"4224",4224,2e+05,3.76681709289551,0,-0.562052840831397,0.352122312150006,34459.9383333333,2.33333333333333,1.77777777777778,1.94444444444444,0.666666666666667,0.5,4.87055555555556,5.95833333333333,5.01428571428571,4.40595238095238,1.54404761904762,1.07738095238095,88975.5810519376,0.840168050416806,0.878203752021909,0.725357698552702,0.76696498884737,0.857492925712544,2.37652854148582,2.54745266595762,1.72862739603106,0.837117672453581,0.182989114509249,0.933365355739326,0.294355949000599,0.0875492461192409
"4225",4225,3e+05,0.1412113904953,0,-1.05181241279764,0.619877509528297,36852.1147058824,2.35294117647059,1.76470588235294,1.94117647058824,0.823529411764706,0.529411764705882,4.87411764705882,5.525,4.58095238095238,4.07261904761905,1.74404761904762,1.07738095238095,91142.1380453722,0.861769724940212,0.831370236770739,0.747545001596402,0.808957208204416,0.874474632195206,2.43789370877693,2.56768817859817,1.63544517361825,0.866726936835683,0.187698923191884,0.928605858755785,0.287577282529898,0.0845018151212345
"4226",4226,360555.125,0.0662850737571716,0,-1.24126592461871,0.757498208760095,39153.223125,2.3125,1.75,2,0.8125,0.5,4.8275,5.15,4.45595238095238,3.82261904761905,1.61904761904762,0.952380952380952,93619.7849643367,0.873212459828649,0.856348838577675,0.730296743340221,0.834166250416147,0.894427190999916,2.51000796811484,2.52620354294424,1.58415829153239,0.880933058154268,0.187041323918058,0.923114090973093,0.280549056241104,0.0813906954937308
"4227",4227,424264.0625,0.319278061389923,0,-1.30549852900119,0.811482128273637,36856.1052941176,2.23529411764706,1.64705882352941,2.05882352941176,1.05882352941176,0.470588235294118,4.83764705882353,5.16785714285714,4.80119047619048,3.78095238095238,2.29761904761905,0.952380952380952,91139.1901382521,0.903424856082804,0.931475742477242,0.747545001596402,0.966345450349804,0.874474632195206,2.43066485095067,2.43861993650914,1.53296481922688,0.878966128919981,0.196828808276841,0.989660861358099,0.277078394534795,0.0801983310460495
"4228",4228,5e+05,0.809955716133118,0,-1.12144181167829,0.923533898690246,39100.573125,2.1875,1.6875,2.0625,1.125,0.5,4.64,4.66785714285714,4.46785714285714,3.61428571428571,2.29761904761905,0.952380952380952,93641.6555155421,0.910585891976516,0.946484724300046,0.771902411793961,0.957427107756338,0.894427190999916,2.36508773621614,2.39353803762966,1.50962633775924,0.839555157587415,0.184234905918081,0.989485144147897,0.277788378752021,0.0799057733461911
"4229",4229,NA,0.00469240266829729,0,-1.12144181167829,0.923533898690246,39100.573125,2.1875,1.6875,2.0625,1.125,0.5,4.64,4.66785714285714,4.46785714285714,3.61428571428571,2.29761904761905,0.952380952380952,93641.6555155421,0.910585891976516,0.946484724300046,0.771902411793961,0.957427107756338,0.894427190999916,2.36508773621614,2.39353803762966,1.50962633775924,0.839555157587415,0.184234905918081,0.989485144147897,0.277788378752021,0.0799057733461911
"4230",4230,670820.375,0.0039043752476573,0,-2.31629203124173,0.893424657625407,2508.702,2.2,2.2,1.8,1.2,0,6.17,1.43690476190476,1.16904761904762,1.59285714285714,0.801190476190476,0,2347.67080295982,1.09544511501033,0.836660026534076,0.836660026534076,0.447213595499958,0,2.62097310173149,2.37508850854924,0.346292837850237,0.934878277755692,0.0100122789119357,0.975015452809763,0.231664097104044,0.0565907868721986
"4231",4231,NA,0,0,-0.89172917768759,1.37191084857604,48810.0577777778,2.22222222222222,2,1.77777777777778,1.11111111111111,0.444444444444444,4.79111111111111,2.60714285714286,2.11309523809524,2.53690476190476,1.27619047619048,0.466666666666667,112890.744281921,0.97182531580755,0.707106781186548,0.666666666666667,0.927960727138337,1.0137937550497,2.99727978525714,2.41952703127121,1.8607584337686,0.858391604638566,0.144086905093695,0.985839174900919,0.260298602256422,0.0704736859312469
"4232",4232,NA,NA,NA,0.013161668397198,1.53435583273766,61479.3657142857,2,2.14285714285714,1.57142857142857,1,0.571428571428571,5.03857142857143,1.87857142857143,1.52738095238095,2.19404761904762,0.933333333333333,0.466666666666667,127077.237447667,1,0.690065559342354,0.534522483824849,1,1.13389341902768,3.41392456747084,1.87149395327543,2.10658213897981,0.788811031379546,0.129645099413294,0.987535990794356,0.250752554068053,0.0662276150239597
"4233",4233,NA,NA,NA,0.686896649839351,1.69353468482098,71308.195,1.83333333333333,2.16666666666667,1.5,1,0.666666666666667,5.045,1.50357142857143,1.27738095238095,1.94404761904762,0.808333333333333,0.466666666666667,136260.26455913,0.983192080250175,0.752772652709081,0.547722557505166,1.09544511501033,1.211060141639,3.73972057779722,0.624555368832395,2.26105894472873,0.741442379302565,0.0567665684889723,0.985324600163271,0.235831264696086,0.0592528055312223
"4234",4234,NA,NA,NA,0.686896649839351,1.69353468482098,71308.195,1.83333333333333,2.16666666666667,1.5,1,0.666666666666667,5.045,1.50357142857143,1.27738095238095,1.94404761904762,0.808333333333333,0.466666666666667,136260.26455913,0.983192080250175,0.752772652709081,0.547722557505166,1.09544511501033,1.211060141639,3.73972057779722,0.624555368832395,2.26105894472873,0.741442379302565,0.0567665684889723,0.985324600163271,0.235831264696086,0.0592528055312223
"4237",4237,1063014.625,0,0,0.217479888438093,1.20443887047012,57179.6133333333,1.5,2.16666666666667,2,1,0.333333333333333,5.19833333333333,1.27142857142857,1.68095238095238,1.91904761904762,0.861904761904762,0.266666666666667,138799.270078576,0.836660026534076,1.16904519445001,0.894427190999916,1.09544511501033,0.516397779494322,3.21659706315023,1.91629124693678,1.40937558062883,0.709765363973924,0.0922878738874831,0.986906814975575,0.260602944823343,0.0735997339896875
"4238",4238,NA,NA,NA,0.217479888438093,1.20443887047012,57179.6133333333,1.5,2.16666666666667,2,1,0.333333333333333,5.19833333333333,1.27142857142857,1.68095238095238,1.91904761904762,0.861904761904762,0.266666666666667,138799.270078576,0.836660026534076,1.16904519445001,0.894427190999916,1.09544511501033,0.516397779494322,3.21659706315023,1.91629124693678,1.40937558062883,0.709765363973924,0.0922878738874831,0.986906814975575,0.260602944823343,0.0735997339896875
"4267",4267,608276.25,5.8125433921814,0,-0.550745814224832,0.845263902481887,10957.6,2,2.11111111111111,1.88888888888889,0.888888888888889,0.333333333333333,5.48777777777778,2.50357142857143,2.33095238095238,2.76746031746032,1.09801587301587,0.3,28196.72720813,0.866025403784439,1.05409255338946,0.781735959970572,0.927960727138337,1,2.53563984911983,2.46000526015017,1.85103602031657,0.832031790964377,0.157137864729927,0.989042831989091,0.277766348101548,0.0794595677015081
"4268",4268,509901.9375,0.153116673231125,0,-0.811580311103069,0.901077365101314,9984.487,2,2.1,2,0.8,0.3,5.439,2.78928571428571,2.75952380952381,3.0531746031746,1.09801587301587,0.3,26761.6408813619,0.816496580927726,0.994428926011753,0.816496580927726,0.918936583472681,0.948683298050514,2.39559526353403,2.46161925407482,1.75407581310047,0.839469434564347,0.157430104489647,0.989569000887715,0.276230492653122,0.0783593293226075
"4269",4269,412310.5625,0.0601739771664143,0,-1.14458965929499,0.484567967410086,7171.712,2.33333333333333,1.86666666666667,2.2,0.666666666666667,0.2,5.61666666666667,4.89285714285714,4.55357142857143,3.95555555555556,1.29801587301587,0.3,21895.4728376619,0.816496580927726,0.990430401872025,0.774596669241483,0.899735410842437,0.774596669241483,2.4290787985415,2.52354417267599,1.64234674822371,0.855721801064123,0.180496060209501,0.990795491411732,0.280659698910169,0.0805180201827186
"4270",4270,316227.78125,0,0,-1.00009771955252,0.44205430759793,7592.69785714286,2.42857142857143,2,2.14285714285714,0.5,0.214285714285714,5.66071428571429,4.75,4.125,3.95555555555556,0.869444444444444,0.3,22658.9193198838,0.755928946018454,0.877058019307029,0.770328886519643,0.650443635587991,0.801783725737273,2.51454985812789,2.55360212164403,1.69575677258047,0.85954983877604,0.177491996276556,0.990214807381027,0.2805348454267,0.0797981752185017
"4271",4271,223606.796875,0.0421833395957947,0,-1.11199510128049,0.242043648990208,7132.98666666667,2.46666666666667,2,2.13333333333333,0.466666666666667,0.2,5.98133333333333,5.17857142857143,4.41071428571429,4.24126984126984,0.869444444444444,0.3,21907.3093666105,0.743223352957207,0.845154254728517,0.743223352957207,0.639940473422184,0.774596669241483,2.37824324920328,2.60518833724393,1.74201914747649,0.859940508527114,0.177491996276556,0.990793561886064,0.27700991024145,0.0781078672909749
"4272",4272,141421.359375,9.25364398956299,41.2050399780273,-0.649830659304663,0.27982507096926,29395.1195454545,2.27272727272727,1.90909090909091,2,0.454545454545455,0.272727272727273,5.40636363636364,7.16309523809524,6.61190476190476,6.27698412698413,1.23730158730159,0.710714285714286,84094.9327564969,0.935125058192151,0.921132372943677,0.816496580927726,0.595800600015101,0.767296936488468,2.31631387266708,2.54196209321326,1.73718132774854,0.848691045562911,0.232102695094195,0.990036968511431,0.300445512827811,0.0924850265832607
"4273",4273,1e+05,11.3828182220459,34.691764831543,-0.637255123065621,0.387242002124463,29399.995,2.13636363636364,1.90909090909091,1.90909090909091,0.454545454545455,0.318181818181818,5.27045454545455,6.73452380952381,6.32619047619048,6.65793650793651,1.23730158730159,1.04404761904762,84093.1527109671,1.03718733879544,0.921132372943677,0.921132372943677,0.595800600015101,0.779887881829887,2.39746985138743,2.55459883123982,1.68539440760206,0.839548934064008,0.232102695094195,0.990788892708025,0.305990102363428,0.0958929277176362
"4274",4274,-1e+05,0.00665622064843774,0.135684356093407,-0.635811591267028,0.489411948551776,28240.8913043478,2.1304347826087,1.82608695652174,1.95652173913043,0.478260869565217,0.304347826086957,5.37478260869565,7.09166666666667,6.82619047619048,6.65793650793651,1.38015873015873,1.04404761904762,82347.5231426079,1.05762804194046,0.984062724952183,0.928256472668725,0.593109312122548,0.764840007553312,2.46734651280059,2.45887750737548,1.61762290688287,0.841780527922278,0.227363631149517,0.991405009155593,0.302065408086697,0.0934545983136335
"4275",4275,-1e+05,3.17342948913574,43.1417770385742,-0.669126202331389,0.547196705112361,26465.7112,2.08,1.84,2,0.52,0.28,5.3836,7.46666666666667,7.53452380952381,7.28293650793651,1.6718253968254,1.04404761904762,79086.5227215217,1.11504857891185,0.986576572463249,0.912870929175277,0.585946527708232,0.737111479583199,2.38060195468849,2.52721830658797,1.56551134582659,0.843970518881957,0.237790856365609,0.991689660304173,0.304447881907452,0.0947409950600062
"4276",4276,-141421.359375,1.99684846401215,82.5476608276367,-0.759967726572363,0.697406122793629,27565.8129166667,1.95833333333333,1.83333333333333,1.95833333333333,0.666666666666667,0.291666666666667,5.40458333333333,6.7047619047619,7.08214285714286,6.99722222222222,2.1718253968254,1.04404761904762,80591.8703840785,1.12207752451178,1.00722031037067,0.954584665735822,0.761386987626881,0.750603621828092,2.44586959581049,2.53933825609005,1.45265424087298,0.8321762873532,0.232476716915038,0.991922596678089,0.30625722281065,0.0960899779969638
