"","ID","DistanceBiomeBoundary","ShrubCover","treeCover","PC1","PC2","Body.Mass","Graminoids_mean","Shrubs_mean","Forbs_mean","Bryophytes_mean","Lichens_mean","Litter.Clutch.size","Graminoid_sum","Forbs_sum","Shrubs_sum","Moss_sum","Lichens_sum","Body.Mass_sd","Graminoids_sd","Shrubs_sd","Forbs_sd","Bryophytes_sd","Lichens_sd","Litter.Clutch.size_sd","PC1_sd","PC2_sd","FDiv.x","FRic.x","FEve.x","FDis.x","RaoQ.x","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","NPP","x","y","FDiv.y","FRic.y","FEve.y","FDis.y","RaoQ.y","Elton.Plant_Others","body_mass","gut_type_hindgut_fermenter","gut_type_ruminant","gut_type_undifferentiated","group_size_summer_group_size_summer_family_group","group_size_summer_group_size_summer_large_group","group_size_summer_group_size_summer_small_group","group_size_summer_group_size_summer_solitary","group_size_winter_group_size_winter_family_group","group_size_winter_group_size_winter_large_group","group_size_winter_group_size_winter_small_group","group_size_winter_group_size_winter_solitary","Litter_clutch_size","Population_dynamics_cyclic","Population_dynamics_cyclic_noncyclic","Population_dynamics_noncyclic","Habitat_type_limnic","Habitat_type_terrestrial","Belowground_feeding_Belowground_feeding_burrowing","Belowground_feeding_Belowground_feeding_grubbing","Belowground_feeding_Belowground_feeding_none","Mobility_immobile","Mobility_mobile","Diet_type_facultative_generalist","Diet_type_facultative_specialist","Diet_type_obligatory_generalist","Diet_type_obligatory_specialist","diet_item_forb","diet_item_graminoid","diet_item_shrub","diet_item_moss","diet_item_lichen","wintering_strategy_active_above_snow","wintering_strategy_active_aboveground","wintering_strategy_active_below_snow","wintering_strategy_active_belowground","wintering_strategy_hibernating","wintering_strategy_not_present","Use_of_vegetation_canopy","Use_of_vegetation_ground_vegetation","Use_of_vegetation_understory"
"6619",6619,-412310.5625,16.7676849365234,37.086742401123,0.111300871898811,0.262758027781086,6063.50095238095,1.76190476190476,1.85714285714286,1.76190476190476,0.333333333333333,0.476190476190476,5.30761904761905,5.94642857142857,5.94642857142857,6.47142857142857,0.985714285714286,1.65,18951.276825097,1.04425867986634,0.853563956930837,0.768424485864545,0.483045891539648,0.928388260322567,2.63050547378618,2.12560447290947,1.58898886521093,0.88415065797431,0.217894732184219,0.99059847498956,0.27710070124122,0.0819251252548761,-17.6831214602497,82,22,9581.51215546158,162.31687853975,-205.717727565046,368.034606104797,99.3168785397503,15.3168785397503,99.3168785397503,-143.717727565046,893.812180898209,96.7177275650464,54.7177275650464,17.9653938952033,283.070360377838,189.153182695139,270.774174093343,203.435455130093,162.644495932499,-3334528.26941256,-1959133.62717433,0.88415065797431,0.217894732184219,0.99059847498956,0.27710070124122,0.0819251252548761,70.4761904761905,6063.50095238095,0.761904761904762,0.0476190476190476,0.19047619047619,0.0476190476190476,0.142857142857143,0.19047619047619,0.619047619047619,0.142857142857143,0.333333333333333,0.0476190476190476,0.476190476190476,5.30761904761905,0.142857142857143,0.19047619047619,0.666666666666667,0.285714285714286,0.714285714285714,0.380952380952381,0.0952380952380952,0.523809523809524,0.666666666666667,0.333333333333333,0.666666666666667,0.142857142857143,0.19047619047619,0,2.76190476190476,2.76190476190476,2.85714285714286,1.33333333333333,1.47619047619048,0.380952380952381,0,0.380952380952381,0,0,0.238095238095238,0.0476190476190476,0.904761904761905,0.0476190476190476
"6620",6620,NA,NA,NA,0.138804310624955,0.278272186152399,7416.86176470588,1.82352941176471,1.94117647058824,1.82352941176471,0.352941176470588,0.352941176470588,5.29058823529412,4.99404761904762,4.99404761904762,5.43571428571429,0.842857142857143,0.733333333333333,20944.8725906059,1.01459931239178,0.899346167730627,0.727606875108999,0.492592183071889,0.785905247993376,2.68994068379824,2.01203463924266,1.71460598592481,0.864113511438777,0.210003229793213,0.99069022113798,0.275064231208398,0.0801966084524752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3234528.26941256,-1959133.62717433,0.864113511438777,0.210003229793213,0.99069022113798,0.275064231208398,0.0801966084524752,74.7058823529412,7416.86176470588,0.764705882352941,0.0588235294117647,0.176470588235294,0,0.176470588235294,0.176470588235294,0.647058823529412,0.117647058823529,0.352941176470588,0.0588235294117647,0.470588235294118,5.29058823529412,0.176470588235294,0.235294117647059,0.588235294117647,0.294117647058824,0.705882352941176,0.411764705882353,0.0588235294117647,0.529411764705882,0.647058823529412,0.352941176470588,0.647058823529412,0.176470588235294,0.176470588235294,0,2.82352941176471,2.82352941176471,2.94117647058824,1.35294117647059,1.35294117647059,0.352941176470588,0,0.411764705882353,0,0,0.235294117647059,0,0.941176470588235,0.0588235294117647
"6629",6629,NA,4.04200601577759,0.0140325911343098,-2.10925431806091,0.295646584699106,1367.788,2.2,1.6,1.6,0.4,0.2,6.48,1.95833333333333,1.33333333333333,1.25,0.291666666666667,0.166666666666667,1209.48596505706,1.09544511501033,1.14017542509914,0.547722557505166,0.547722557505166,0.447213595499958,3.33946103435869,2.7069084802777,1.10649975739499,0.918765540945184,0.0568341210183761,0.970497277644003,0.259026923512746,0.0708419663518533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2334528.26941256,-1959133.62717433,0.918765540945184,0.0568341210183761,0.970497277644003,0.259026923512746,0.0708419663518533,74,1367.788,0.4,0,0.6,0,0.4,0.2,0.4,0,0.8,0,0.2,6.48,0,0.2,0.8,0.6,0.4,0,0.4,0.6,0.2,0.8,0.8,0.2,0,0,2.6,3.2,2.6,1.4,1.2,0.2,0,0.2,0,0,0.6,0,1,0
"6630",6630,NA,0,0,-2.10925431806091,0.295646584699106,1367.788,2.2,1.6,1.6,0.4,0.2,6.48,1.95833333333333,1.33333333333333,1.25,0.291666666666667,0.166666666666667,1209.48596505706,1.09544511501033,1.14017542509914,0.547722557505166,0.547722557505166,0.447213595499958,3.33946103435869,2.7069084802777,1.10649975739499,0.918765540945184,0.0568341210183761,0.970497277644003,0.259026923512746,0.0708419663518533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2234528.26941256,-1959133.62717433,0.918765540945184,0.0568341210183761,0.970497277644003,0.259026923512746,0.0708419663518533,74,1367.788,0.4,0,0.6,0,0.4,0.2,0.4,0,0.8,0,0.2,6.48,0,0.2,0.8,0.6,0.4,0,0.4,0.6,0.2,0.8,0.8,0.2,0,0,2.6,3.2,2.6,1.4,1.2,0.2,0,0.2,0,0,0.6,0,1,0
"6631",6631,NA,0,0,-2.10925431806091,0.295646584699106,1367.788,2.2,1.6,1.6,0.4,0.2,6.48,1.95833333333333,1.33333333333333,1.25,0.291666666666667,0.166666666666667,1209.48596505706,1.09544511501033,1.14017542509914,0.547722557505166,0.547722557505166,0.447213595499958,3.33946103435869,2.7069084802777,1.10649975739499,0.918765540945184,0.0568341210183761,0.970497277644003,0.259026923512746,0.0708419663518533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2134528.26941256,-1959133.62717433,0.918765540945184,0.0568341210183761,0.970497277644003,0.259026923512746,0.0708419663518533,74,1367.788,0.4,0,0.6,0,0.4,0.2,0.4,0,0.8,0,0.2,6.48,0,0.2,0.8,0.6,0.4,0,0.4,0.6,0.2,0.8,0.8,0.2,0,0,2.6,3.2,2.6,1.4,1.2,0.2,0,0.2,0,0,0.6,0,1,0
"6632",6632,NA,0,0,-3.95881058111691,-1.60529495995862,843.42,3,0,1,0,0,11,0.75,0.25,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2034528.26941256,-1959133.62717433,NA,NA,NA,0,0,20,843.42,0,0,1,0,0,1,0,0,1,0,0,11,0,0,1,1,0,0,0,1,0,1,1,0,0,0,2,4,1,1,1,0,0,0,0,0,1,0,1,0
"6639",6639,NA,0,0,-1.89063310777904,-0.22375047229578,689.36,2,1.5,1,0.5,0,10,0.916666666666667,0.416666666666667,0.5,0.166666666666667,0,217.873741419199,1.4142135623731,2.12132034355964,0,0.707106781186548,0,1.4142135623731,2.92484463218894,1.95379895147458,NA,NA,NA,0.243557981329227,0.059320490269168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1334528.26941256,-1959133.62717433,NA,NA,NA,0.243557981329227,0.059320490269168,45,689.36,0.5,0,0.5,0,0,0.5,0.5,0,1,0,0,10,0,0.5,0.5,0.5,0.5,0,0,1,0,1,0.5,0.5,0,0,2,3,2.5,1.5,1,0.5,0,0,0,0,0.5,0,1,0
"6640",6640,NA,0,0,-1.89063310777904,-0.22375047229578,689.36,2,1.5,1,0.5,0,10,0.916666666666667,0.416666666666667,0.5,0.166666666666667,0,217.873741419199,1.4142135623731,2.12132034355964,0,0.707106781186548,0,1.4142135623731,2.92484463218894,1.95379895147458,NA,NA,NA,0.243557981329227,0.059320490269168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1234528.26941256,-1959133.62717433,NA,NA,NA,0.243557981329227,0.059320490269168,45,689.36,0.5,0,0.5,0,0,0.5,0.5,0,1,0,0,10,0,0.5,0.5,0.5,0.5,0,0,1,0,1,0.5,0.5,0,0,2,3,2.5,1.5,1,0.5,0,0,0,0,0.5,0,1,0
"6641",6641,NA,0,0,-1.89063310777904,-0.22375047229578,689.36,2,1.5,1,0.5,0,10,0.916666666666667,0.416666666666667,0.5,0.166666666666667,0,217.873741419199,1.4142135623731,2.12132034355964,0,0.707106781186548,0,1.4142135623731,2.92484463218894,1.95379895147458,NA,NA,NA,0.243557981329227,0.059320490269168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1134528.26941256,-1959133.62717433,NA,NA,NA,0.243557981329227,0.059320490269168,45,689.36,0.5,0,0.5,0,0,0.5,0.5,0,1,0,0,10,0,0.5,0.5,0.5,0.5,0,0,1,0,1,0.5,0.5,0,0,2,3,2.5,1.5,1,0.5,0,0,0,0,0.5,0,1,0
"6642",6642,NA,0.226506859064102,0,-1.97340149165431,0.842004982796533,1588.67,2,2,2,1,0,6.5,0.541666666666667,0.541666666666667,0.625,0.291666666666667,0,1489.69014019695,1.4142135623731,1.4142135623731,1.4142135623731,0,0,3.53553390593274,3.04189680320105,0.446593132709919,NA,NA,NA,0.266933351261015,0.0712534140154365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1034528.26941256,-1959133.62717433,NA,NA,NA,0.266933351261015,0.0712534140154365,80,1588.67,0.5,0,0.5,0,0.5,0,0.5,0,1,0,0,6.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0,1,0.5,0.5,0,0,3,3,3,2,1,0.5,0,0,0,0,0.5,0,1,0
"6643",6643,NA,0,0,-1.33479573765518,1.77946970016037,114559.466666667,2.33333333333333,2,2,0.666666666666667,0,4.67,0.970238095238095,0.827380952380952,0.910714285714286,0.291666666666667,0,195673.994917212,1.15470053837925,1,1,0.577350269189626,0,4.03691714059132,2.41868146058649,1.65415930369418,0.72568935937074,0.0244491532826643,0.986771517925365,0.23640150743724,0.059405812048932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-934528.26941256,-1959133.62717433,0.72568935937074,0.0244491532826643,0.986771517925365,0.23640150743724,0.059405812048932,83.3333333333333,114559.466666667,0.333333333333333,0.333333333333333,0.333333333333333,0,0.666666666666667,0,0.333333333333333,0,1,0,0,4.67,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667,0,1,0.666666666666667,0.333333333333333,0,0,3,3.33333333333333,3,1.66666666666667,1,0.666666666666667,0,0,0,0,0.333333333333333,0,1,0
"6644",6644,6e+05,0.1656124740839,0,-0.757090455781379,1.00171603537041,69004.724,2.4,1.6,2.4,0.8,0.4,3.238,1.59880952380952,1.5797619047619,1.04404761904762,0.510714285714286,0.266666666666667,151774.957985374,0.894427190999916,1.14017542509914,0.547722557505166,0.836660026534076,0.547722557505166,1.26937780034157,2.97087958293002,1.62075829134154,0.838054418720087,0.0994615508624112,0.986772832547312,0.274192084043104,0.0785515478105992,-86,64.9109140082078,23,7660.25614664373,53,-221.62707866513,274.62707866513,-23.6270786651296,-58.6270786651296,16,-172.910914008208,494.984729489727,53.5227221630644,26.3729213348704,20.149800828194,155.611808154857,88.3729213348704,114.089085991792,128,21.8999996185303,-834528.26941256,-1959133.62717433,0.838054418720087,0.0994615508624112,0.986772832547312,0.274192084043104,0.0785515478105992,90,69004.724,0.4,0.2,0.4,0,0.6,0,0.4,0,0.6,0,0.4,3.238,0.2,0,0.8,0.4,0.6,0.2,0.2,0.6,0.4,0.6,0.8,0,0.2,0,3.4,3.4,2.6,1.8,1.4,0.2,0,0.4,0,0,0.4,0,1,0
"6645",6645,NA,NA,NA,-0.757090455781379,1.00171603537041,69004.724,2.4,1.6,2.4,0.8,0.4,3.238,1.59880952380952,1.5797619047619,1.04404761904762,0.510714285714286,0.266666666666667,151774.957985374,0.894427190999916,1.14017542509914,0.547722557505166,0.836660026534076,0.547722557505166,1.26937780034157,2.97087958293002,1.62075829134154,0.838054418720087,0.0994615508624112,0.986772832547312,0.274192084043104,0.0785515478105992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-734528.26941256,-1959133.62717433,0.838054418720087,0.0994615508624112,0.986772832547312,0.274192084043104,0.0785515478105992,90,69004.724,0.4,0.2,0.4,0,0.6,0,0.4,0,0.6,0,0.4,3.238,0.2,0,0.8,0.4,0.6,0.2,0.2,0.6,0.4,0.6,0.8,0,0.2,0,3.4,3.4,2.6,1.8,1.4,0.2,0,0.4,0,0,0.4,0,1,0
"6661",6661,NA,11.6230707168579,8.85007572174072,-2.41472280095511,-0.103132463404661,1008.47555555556,2.44444444444444,1.44444444444444,1.66666666666667,0.333333333333333,0,8,3.94404761904762,2.47738095238095,2.10238095238095,0.476190476190476,0,984.63985602746,0.881917103688197,1.13038833052088,0.866025403784439,0.5,0,1.98431348329844,2.11753378069343,0.943630887070741,0.8172164320467,0.0922709591876925,0.981622156247568,0.231087279793024,0.0614010247730685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,865471.73058744,-1959133.62717433,0.8172164320467,0.0922709591876925,0.981622156247568,0.231087279793024,0.0614010247730685,66.6666666666667,1008.47555555556,0.333333333333333,0,0.666666666666667,0.111111111111111,0.222222222222222,0.444444444444444,0.222222222222222,0.111111111111111,0.888888888888889,0,0,8,0,0.222222222222222,0.777777777777778,0.666666666666667,0.333333333333333,0.111111111111111,0.222222222222222,0.666666666666667,0.111111111111111,0.888888888888889,0.777777777777778,0.111111111111111,0.111111111111111,0,2.66666666666667,3.44444444444444,2.44444444444444,1.33333333333333,1,0.333333333333333,0,0,0,0,0.666666666666667,0,1,0
"6662",6662,1e+05,9.9321460723877,5.36130142211914,-0.625944381707409,0.412787510172905,24261.522,2.1,1.8,1.8,0.6,0.3,6.0025,6.34523809523809,5.67857142857143,5.71031746031746,1.55515873015873,0.710714285714286,80642.9206417172,1.02083557106808,1.00524937990007,0.894427190999916,0.753937034925052,0.801314709186032,2.6757465756013,2.47715751060042,1.87076738359736,0.832322407001942,0.230977484879769,0.98857368403627,0.31338924547672,0.100783824316325,-21.8596666069767,84.8760981416367,25,8317.65880198953,147.755783671074,-181.417824362662,329.173608033735,80.1403333930233,-87.1203144705631,89.0164315346599,-124.417824362662,466.940003287193,69.5785882495378,24.9631379714875,33.4214117504622,172.859666606977,76.5919040223636,171.859666606977,89.2442163289264,193.251639098037,965471.73058744,-1959133.62717433,0.832322407001942,0.230977484879769,0.98857368403627,0.31338924547672,0.100783824316325,74,24261.522,0.55,0.1,0.35,0.1,0.2,0.2,0.5,0.15,0.5,0.05,0.3,6.0025,0.2,0.2,0.6,0.4,0.6,0.25,0.15,0.6,0.45,0.55,0.7,0.1,0.2,0,2.8,3.1,2.8,1.6,1.3,0.3,0.1,0.25,0,0,0.35,0.05,0.85,0.1
"6663",6663,1e+05,15.1309013366699,0.547636866569519,-0.446747803518233,0.103635585785384,25370.4138888889,2.27777777777778,1.77777777777778,1.88888888888889,0.611111111111111,0.333333333333333,6.27166666666667,6.19880952380952,5.03214285714286,4.6281746031746,1.43015873015873,0.710714285714286,85164.3395131008,0.894792486988599,1.0032626514091,0.900254139862666,0.777544316035229,0.840168050416806,2.68271866056892,2.45909017511461,1.88474872745137,0.834291394114597,0.230977484879769,0.989877380540615,0.304580166164711,0.0951418467191525,-3.66035664337678,70.5522704468821,25.8451972857014,6779.26199675881,137.685393850913,-132.351857631956,270.037251482869,82.3396433566232,-63.0061071376665,87.6853938509129,-84.3518576319562,479.031331750665,67.3301783216884,24.638677333109,34,181.006107137666,77.6231051605076,176.351857631956,91.2256374279241,186.166792813004,1065471.73058744,-1959133.62717433,0.834291394114597,0.230977484879769,0.989877380540615,0.304580166164711,0.0951418467191525,73.8888888888889,25370.4138888889,0.555555555555556,0.111111111111111,0.333333333333333,0.0555555555555556,0.166666666666667,0.222222222222222,0.555555555555556,0.111111111111111,0.5,0,0.388888888888889,6.27166666666667,0.222222222222222,0.277777777777778,0.5,0.333333333333333,0.666666666666667,0.333333333333333,0.111111111111111,0.555555555555556,0.444444444444444,0.555555555555556,0.666666666666667,0.111111111111111,0.222222222222222,0,2.88888888888889,3.27777777777778,2.77777777777778,1.61111111111111,1.33333333333333,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0.944444444444444,0.0555555555555556
"6664",6664,1e+05,13.1490602493286,9.25082683563232,-0.838638596968139,0.239455038032765,34021.9926315789,2.26315789473684,1.68421052631579,1.94736842105263,0.631578947368421,0.315789473684211,6.04421052631579,6.5452380952381,5.57857142857143,4.61031746031746,1.55515873015873,0.710714285714286,89928.6287428242,0.871913939634328,1.05686284083011,0.911267993910214,0.760885910252682,0.820069887194403,2.77469581073408,2.5199039766701,1.78983922426444,0.841335078882391,0.230977484879769,0.989482558469399,0.305150775106535,0.095466572630069,1.83495370328279,56.6182359138156,22,6610.77991157528,134.150166268704,-115.165046296717,249.315212565421,85.6107958998089,-17.4680696451116,89.9925599859934,-78.1650462967172,522.061927124873,63.5468103829017,24.8423937172894,29,181.936014483093,82.7636529794993,178.554250396908,115.145417065684,178.056197112151,1165471.73058744,-1959133.62717433,0.841335078882391,0.230977484879769,0.989482558469399,0.305150775106535,0.095466572630069,75,25883.1911111111,0.5,0.111111111111111,0.388888888888889,0.0555555555555556,0.222222222222222,0.222222222222222,0.5,0.111111111111111,0.555555555555556,0,0.333333333333333,6.25555555555556,0.222222222222222,0.222222222222222,0.555555555555556,0.388888888888889,0.611111111111111,0.277777777777778,0.166666666666667,0.555555555555556,0.388888888888889,0.611111111111111,0.722222222222222,0.111111111111111,0.166666666666667,0,2.88888888888889,3.27777777777778,2.77777777777778,1.66666666666667,1.33333333333333,0.333333333333333,0,0.277777777777778,0,0,0.388888888888889,0,0.944444444444444,0.0555555555555556
"6665",6665,1e+05,13.3579082489014,44.7264595031738,-0.733181783810501,0.414751718301243,31737.4533333333,2.19047619047619,1.80952380952381,1.9047619047619,0.571428571428571,0.285714285714286,5.99952380952381,7.03095238095238,6.06428571428571,5.63888888888889,1.55515873015873,0.710714285714286,85665.2875132062,0.872871560943969,1.07791686224159,0.889087279447969,0.746420027292179,0.783763812819726,2.76369766108827,2.42121968869076,1.82581774045636,0.834002198622514,0.230977484879769,0.989259175748271,0.308449417074827,0.0978670961157816,-3.66242055807727,60,19,8186.32228895037,162.024381365918,-143.349222482072,305.37360384799,106.024381365918,-67.6624205580773,106.024381365918,-105.391616051024,515.726383421495,65.6444083550434,22.5514448697867,33.4485551302133,186.349222482072,72.4764935875638,186.349222482072,101.882655148825,394.729135205004,1265471.73058744,-1959133.62717433,0.834002198622514,0.230977484879769,0.989259175748271,0.308449417074827,0.0978670961157816,76,24298.305,0.55,0.1,0.35,0.1,0.25,0.2,0.45,0.15,0.5,0.05,0.3,6.1875,0.2,0.25,0.55,0.4,0.6,0.25,0.15,0.6,0.45,0.55,0.7,0.1,0.2,0,2.85,3.2,2.9,1.6,1.3,0.35,0.05,0.25,0,0,0.35,0,0.9,0.1
"6666",6666,1e+05,14.8488607406616,5.86267232894897,-0.665295708959874,0.341941149032287,35865.2466666667,2.22222222222222,1.77777777777778,2,0.666666666666667,0.333333333333333,5.76888888888889,5.7952380952381,5.32857142857143,4.61031746031746,1.55515873015873,0.710714285714286,92165.7313489303,0.878203752021909,1.0032626514091,0.90748521297303,0.76696498884737,0.840168050416806,2.57426834582952,2.47365122007694,1.78344142318308,0.815957127137533,0.229092327861291,0.989332080223189,0.303094945509173,0.0940861919173961,-11.9690541467,64.4574448844687,20.4574448844687,8136.85771818756,154.919278797074,-154.511609262231,309.430888059306,96.9192787970744,-91.4648078665626,96.9192787970744,-112.511609262231,502.533777059257,66.5116092622312,23,34.0541643777625,185.9690541467,74.4574448844687,185.9690541467,86.5691119406944,233.553266054072,1365471.73058744,-1959133.62717433,0.815957127137533,0.229092327861291,0.989332080223189,0.303094945509173,0.0940861919173961,78.2352941176471,27356.1188235294,0.529411764705882,0.117647058823529,0.352941176470588,0.0588235294117647,0.235294117647059,0.176470588235294,0.529411764705882,0.117647058823529,0.529411764705882,0,0.352941176470588,5.97647058823529,0.235294117647059,0.235294117647059,0.529411764705882,0.352941176470588,0.647058823529412,0.294117647058824,0.176470588235294,0.529411764705882,0.411764705882353,0.588235294117647,0.705882352941176,0.117647058823529,0.176470588235294,0,2.94117647058824,3.23529411764706,2.88235294117647,1.70588235294118,1.35294117647059,0.352941176470588,0,0.294117647058824,0,0,0.352941176470588,0,0.941176470588235,0.0588235294117647
